407. ABCEFIKL: 1A=3E, 1B=3I, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3K
408. ABCEFIJL: 1A=3E, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3I
409. ABCEFIJK: 1A=3E, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3I, 1L=3K
410. ABCEFHKL: 1A=3H, 1B=3E, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3K
411. ABCEFHJL: 1A=3H, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3E
412. ABCEFHJK: 1A=3H, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3E, 1L=3K
413. ABCEFHIL: 1A=3H, 1B=3E, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3I
414. ABCEFHIK: 1A=3H, 1B=3E, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3I, 1L=3K
415. ABCEFHIJ: 1A=3H, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3E, 1L=3I
416. ABCEFGKL: 1A=3E, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3K
417. ABCEFGJL: 1A=3E, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3J
418. ABCEFGJK: 1A=3E, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3J, 1L=3K
419. ABCEFGIL: 1A=3E, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3I
420. ABCEFGIK: 1A=3E, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3I, 1L=3K
421. ABCEFGIJ: 1A=3E, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3I, 1L=3J
422. ABCEFGHL: 1A=3H, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3L, 1L=3E
423. ABCEFGHK: 1A=3H, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3E, 1L=3K
424. ABCEFGHJ: 1A=3H, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3E, 1L=3J
425. ABCEFGHI: 1A=3H, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3E, 1L=3I
426. ABCDIJKL: 1A=3I, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3K
427. ABCDHJKL: 1A=3H, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3K
428. ABCDHIKL: 1A=3H, 1B=3I, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3K
429. ABCDHIJL: 1A=3H, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3I
430. ABCDHIJK: 1A=3H, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3I, 1L=3K
431. ABCDGJKL: 1A=3C, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3G, 1K=3L, 1L=3K
432. ABCDGIKL: 1A=3I, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3K
433. ABCDGIJL: 1A=3C, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3G, 1K=3L, 1L=3I
434. ABCDGIJK: 1A=3C, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3G, 1K=3I, 1L=3K
435. ABCDGHKL: 1A=3H, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3K
436. ABCDGHJL: 1A=3H, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3J
437. ABCDGHJK: 1A=3H, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3J, 1L=3K
438. ABCDGHIL: 1A=3H, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3I
439. ABCDGHIK: 1A=3H, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3I, 1L=3K
440. ABCDGHIJ: 1A=3H, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3I, 1L=3J
441. ABCDFJKL: 1A=3C, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3K
442. ABCDFIKL: 1A=3C, 1B=3I, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3K
443. ABCDFIJL: 1A=3C, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3I
444. ABCDFIJK: 1A=3C, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3I, 1L=3K
445. ABCDFHKL: 1A=3H, 1B=3F, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3K
446. ABCDFHJL: 1A=3C, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3H
447. ABCDFHJK: 1A=3H, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3D, 1L=3K
448. ABCDFHIL: 1A=3H, 1B=3F, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3I
449. ABCDFHIK: 1A=3H, 1B=3F, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3I, 1L=3K
450. ABCDFHIJ: 1A=3H, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3D, 1L=3I
451. ABCDFGKL: 1A=3C, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3K
452. ABCDFGJL: 1A=3C, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3J
453. ABCDFGJK: 1A=3C, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3J, 1L=3K
454. ABCDFGIL: 1A=3C, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3I
455. ABCDFGIK: 1A=3C, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3I, 1L=3K
456. ABCDFGIJ: 1A=3C, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3I, 1L=3J
457. ABCDFGHL: 1A=3C, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3H
458. ABCDFGHK: 1A=3H, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3D, 1L=3K
459. ABCDFGHJ: 1A=3H, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3D, 1L=3J
460. ABCDFGHI: 1A=3H, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3D, 1L=3I
461. ABCDEJKL: 1A=3E, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3K
462. ABCDEIKL: 1A=3E, 1B=3I, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3K
463. ABCDEIJL: 1A=3E, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3I
464. ABCDEIJK: 1A=3E, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3I, 1L=3K
465. ABCDEHKL: 1A=3H, 1B=3E, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3K
466. ABCDEHJL: 1A=3H, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3E
467. ABCDEHJK: 1A=3H, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3E, 1L=3K
468. ABCDEHIL: 1A=3H, 1B=3E, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3I
469. ABCDEHIK: 1A=3H, 1B=3E, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3I, 1L=3K
470. ABCDEHIJ: 1A=3H, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3E, 1L=3I
471. ABCDEGKL: 1A=3E, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3K
472. ABCDEGJL: 1A=3E, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3J
473. ABCDEGJK: 1A=3E, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3J, 1L=3K
474. ABCDEGIL: 1A=3E, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3I
475. ABCDEGIK: 1A=3E, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3I, 1L=3K
476. ABCDEGIJ: 1A=3E, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3I, 1L=3J
477. ABCDEGHL: 1A=3H, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3E
478. ABCDEGHK: 1A=3H, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3E, 1L=3K
479. ABCDEGHJ: 1A=3H, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3E, 1L=3J
480. ABCDEGHI: 1A=3H, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3E, 1L=3I
481. ABCDEFKL: 1A=3C, 1B=3E, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3K
482. ABCDEFJL: 1A=3C, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3E
483. ABCDEFJK: 1A=3C, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3E, 1L=3K
484. ABCDEFIL: 1A=3C, 1B=3E, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3I
485. ABCDEFIK: 1A=3C, 1B=3E, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3I, 1L=3K
486. ABCDEFIJ: 1A=3C, 1B=3J, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3E, 1L=3I
487. ABCDEFHL: 1A=3H, 1B=3F, 1D=3B, 1E=3C, 1G=3A, 1I=3D, 1K=3L, 1L=3E
488. ABCDEFHK: 1A=3H, 1B=3E, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3D, 1L=3K
489. ABCDEFHJ: 1A=3H, 1B=3J, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3D, 1L=3E
490. ABCDEFHI: 1A=3H, 1B=3E, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3D, 1L=3I
491. ABCDEFGL: 1A=3C, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3L, 1L=3E
492. ABCDEFGK: 1A=3C, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3E, 1L=3K
493. ABCDEFGJ: 1A=3C, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3E, 1L=3J
494. ABCDEFGI: 1A=3C, 1B=3G, 1D=3B, 1E=3D, 1G=3A, 1I=3F, 1K=3E, 1L=3I
495. ABCDEFGH: 1A=3H, 1B=3G, 1D=3B, 1E=3C, 1G=3A, 1I=3F, 1K=3D, 1L=3E
